playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,xkRBfy8_2MU,R tutorial - Using Factors in R,2015-12-04T17:06:56Z,202142,1402,47,PT5M40S,hd,"['Statistics (Field Of Study)', 'R (Programming Language)', 'data science']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,Px9VNWHja4M,R tutorial - How to Create & Name Lists in R,2015-12-04T17:08:45Z,74356,367,8,PT3M55S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,g6iyEd6Q0Uk,R Tutorial - How to Subset & Extend Lists in R,2015-12-04T17:11:20Z,46139,238,6,PT5M26S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,9f2g7RN5N0I,R Tutorial - Using the Data Frame in R,2015-12-04T17:13:50Z,211844,1482,26,PT5M24S,hd,['R (Programming Language)'],en,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,Nh6tSD4i4qs,"R tutorial - Learn How to Subset, Extend & Sort Data Frames in R",2015-12-04T17:16:28Z,179784,1082,37,PT7M13S,hd,['R (Programming Language)'],,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,UXeJ1bNYCos,R Tutorial - Making Basic Graphics in R,2015-12-04T17:18:39Z,86388,438,17,PT5M39S,hd,"['R (Programming Language)', 'Graphics (Field Of Study)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,0MrYVzPxBIc,R Tutorial - Customizing Your Plots In R,2015-12-04T17:20:48Z,99802,508,9,PT4M30S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)', 'Graphics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,Z3V4Pbxeahg,R Tutorial - How to plot multiple graphs in R,2015-12-04T17:23:46Z,259608,1247,24,PT6M36S,hd,"['R (Programming Language)', 'Graphics (Field Of Study)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,qvSKipqzg3U,R Tutorial : How To Use Conditional Statements in R,2015-12-05T10:28:54Z,104100,512,7,PT4M27S,hd,"['R (Programming Language)', 'statistics', 'How To Use Conditional Statements in R', 'Statistics (Field Of Study)', 'Intermediate R', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Conditionals and Control Flow']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,6PpQS-YLWDQ,R Tutorial - Logical Operators and Vectors in R,2015-12-05T10:28:44Z,47329,339,11,PT5M37S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)', 'statistics', 'Intermediate R', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Conditionals and Control Flow']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,ZJ7H-3j_-mE,R Tutorial :  Relational Operators in R,2015-12-05T10:28:41Z,26401,141,8,PT4M43S,hd,"['statistics', 'R (Programming Language)', 'Intermediate R', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Conditionals and Control Flow']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
,QXwaYh4Yt9Q,Better Way to Learn,2021-03-09T20:39:11Z,2477608,362,32,PT33S,hd,,en-US,False,,,,,
,m8YbXbcFLNc,Python Tutorial: Pass by assignment,2020-03-10T04:50:34Z,2703,52,5,PT3M56S,hd,"['Docstrings', 'Writing Functions in Python', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Science Python', 'Python Data Science', 'how to write function python', 'A complex function with a docstring', 'Anatomy of a docstring', 'Numpydoc', 'Retrieving docstrings', 'Pass by assignment', 'Immutable or Mutable?', 'Mutable default arguments are dangerous']",en-US,False,,,,,
,NGhwFsIh6XM,R Tutorial : Stats with geoms,2020-04-12T14:57:24Z,842,5,3,PT3M42S,hd,"['Intermediate Data Visualization with ggplot2', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'ggplot2', 'inear models', 'descriptive', 'Stats outside geoms', 'Stats with geoms']",en-US,False,,,,,
,SkZE15wANCM,R Tutorial : Basic Data Types,2020-04-12T08:51:24Z,570,5,0,PT2M30S,hd,"['R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Finance Basics with R', 'Quantitative Analyst with R', 'finance-oriented introduction to R', 'financial analysis in R', 'Financial Returns', 'Basic Data Types']",en-US,False,,,,,
,9rcg8I5i1gE,R Tutorial: Linear regression - the fundamental method,2020-03-10T23:08:03Z,501,4,1,PT2M20S,hd,"['Regression', 'fundamentalmethod', 'RTutorial', 'Supervised', 'Learning', 'DataCamp']",en-US,False,,,,,
,SoBWUqlCbyA,Theory: Building a data science team,2020-04-15T14:12:06Z,286,2,0,PT4M41S,hd,"['Building a data science team', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'R programming', 'data science', 'data analysis', 'big data', 'R for data science', 'data science tutorial', 'data analysis tutorial', 'R Tutorial', 'want to learn R', 'Data Science for Business', 'Applications of Data Science', 'natural language processing (NLP)', 'deep learning', 'data science workflow']",en-US,False,,,,,
,9YVylE_DqQI,"""Learn data science the best way possible with Datacamp"" #data #datascience",2022-08-26T17:36:15Z,4592,142,0,PT16S,hd,"['data', 'data science']",en-US,False,,,,,
,tFT3emeG3yQ,DataCamp Professional: Free 14-day trial,2021-11-19T15:00:45Z,2293,35,1,PT15S,hd,"['datacamp', 'data science', 'analytics', 'education', 'learning']",en-US,False,,,,,
,i1RKTUaJlDY,Python Tutorial: Regression Plots in Seaborn,2020-03-21T11:22:04Z,2782,19,1,PT3M16S,hd,"['Seaborn', 'Visualization', 'Data', 'python', 'distribution', 'Regression', 'DataCamp', 'PythonTutorial', 'plot']",en-US,False,,,,,
,BRT_OtXiIcQ,Python Tutorial: Introduction to Spark SQL in Python,2020-02-23T07:05:19Z,4324,43,1,PT4M5S,hd,"['Python Tutorial', 'data scientist', 'Spark SQL in Python', 'Spark SQL', 'Apache Spark', 'Pyspark', 'SQL table in Spark']",en-US,False,,,,,
,jpfYHJh0WFU,Python Tutorial : School Budgeting with Machine Learning in Python,2020-03-23T02:37:26Z,406,4,2,PT4M11S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Looking at the datatypes', 'machine learning', 'Python machine learning', 'machine learning Python']",en-US,False,,,,,
,eu1NQW5Z5wk,Python Tutorial: Introduction to fraud detection,2020-04-22T05:15:59Z,3313,42,0,PT4M9S,hd,"['Python', 'Detection', 'Fraud', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,A_B112rW_nE,R Tutorial: What is Object-Oriented Programming?,2020-03-14T11:15:42Z,3262,32,1,PT5M27S,hd,"['RTutorial', 'Programming', 'DataCamp']",en-US,False,,,,,
,6V_VvweZkoI,R Tutorial: Nonlinear Modeling in R with GAMs | Intro,2020-04-14T00:41:09Z,29984,382,7,PT4M22S,hd,"['GAMs', 'Modeling', 'Nonlinear', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,rV7S4LLbnOc,R Tutorial: Using choice models to make decisions,2020-04-01T01:50:43Z,3271,13,2,PT2M46S,hd,"['Marketing', 'Modeling', 'Choice', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,rPrJ7sSbTqM,"R Tutorial : Trends, seasonality and cyclicity",2020-03-14T13:41:43Z,17447,185,6,PT3M39S,sd,"['Forecasting in R', 'Quantitative Analyst with R', 'Time Series with R', 'time series forecasting using R', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Trends', 'seasonality and cyclicity']",en-US,False,,,,,
,YglgnR9Pmck,R Tutorial: Introduction to package building,2020-03-28T12:56:24Z,1223,14,2,PT3M10S,hd,"['DataCamp', 'RPackages', 'building', 'package', 'RTutorial']",en-US,False,,,,,
,cqOUpnF-Lco,R Tutorial: Reactivity 101,2020-04-18T02:00:10Z,5584,94,5,PT5M30S,hd,"['Shiny', 'Applications', 'Web', 'Building', 'RTutorial', 'DataCamp']",en-US,False,,,,,
,VeZQhM3kkgw,R Tutorial : Stationarity and Nonstationarity,2020-03-25T04:59:33Z,13383,163,4,PT3M14S,sd,"['ARIMA Models in R', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Time Series with R', 'Quantitative Analyst with R', 'R stats package', 'how to fit various ARMA models', 'R package astsa', 'how to fit integrated ARMA models', 'ARIMA models', 'how to check the validity of an ARIMA model', 'how to forecast time series data', 'learn the basics of ARMA models', 'basic R commands', 'Stationarity and Nonstationarity']",en-US,False,,,,,
,NiIJIU5BEBU,Python Tutorial: Introduction to spaCy,2020-03-05T16:30:13Z,9867,133,1,PT2M43S,hd,"['Introduction to spaCy', 'Advanced NLP with spaCy', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Python NLP', 'Spacy Python', 'how to use spaCy', 'NLP in Python']",en-US,False,,,,,
,hAFRfnreTAo,PySpark Tutorial : Understanding Parquet,2020-04-19T01:27:02Z,52220,465,6,PT4M29S,hd,"['Machine Learning with PySpark', 'Machine Learning Scientist with Python', 'Big Data with PySpark', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'Big Data', 'how to connect to Spark using Python', 'Linear Regression', 'Logistic Regression/Classifiers', 'and creating pipelines.', 'Spark Machine Learning', 'Machine Learning & Spark', 'Connecting to Spark', 'Understanding Parquet']",en-US,False,,,,,
,XVV6IVPUlKU,Python Tutorial: Correlation of Two Time Series,2020-03-02T03:34:52Z,35600,295,6,PT2M32S,hd,"['Python Tutorial', 'Data Science in Python', 'python programming', 'Time Series Analysis in Python', 'Time Series', 'Time Series with Python', 'statistical libraries in Python', 'Correlation of Two Time Series']",en-US,False,,,,,
,WXHLLO4FnZs,Python Tutorial: Dealing with categorical features,2020-03-11T02:48:34Z,12167,204,3,PT5M6S,hd,"['MachineLearning', 'DataCamp', 'Engineering', 'PythonTutorial', 'categorical', 'features', 'Python']",en-US,False,,,,,
,IpbP7Ymc5Fw,R Tutorial: Map Tiles,2020-04-04T01:12:14Z,938,4,1,PT2M52S,hd,"['leaflet', 'Maps', 'Interactive', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,8doPTpkAWDQ,R Tutorial: Multivariate GAMs,2020-04-14T00:44:07Z,14744,168,6,PT5M1S,hd,"['GAMs', 'Modeling', 'Nonlinear', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,VgDe0gwesrw,Python Tutorial : When should I use XGBoost?,2020-04-09T02:17:17Z,6801,108,5,PT1M50S,hd,"['Extreme Gradient Boosting with XGBoost', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Machine Learning Scientist with Python', 'Machine Learning for Everyone', 'XGboost', 'scikit-learn', 'When should I use XGBoost?']",en-US,False,,,,,
,g_dhNS1vmhk,R Tutorial: The map family of functions,2020-03-20T04:39:49Z,5375,53,2,PT4M32S,hd,"['Foundations', 'machinelearning', 'Tidyverse', 'RTutorial', 'map']",en-US,False,,,,,
,gUJVmds9DsI,Python Tutorial : Introducing XGBoost,2020-04-12T06:36:46Z,14507,161,2,PT3M30S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Machine Learning Scientist with Python', 'Machine Learning for Everyone', 'XGboost', 'scikit-learn', 'Extreme Gradient Boosting with XGBoost']",en-US,False,,,,,
,E_UD1IrAuIk,R Tutorial: Measuring distance for categorical data,2020-03-02T04:39:08Z,7880,74,6,PT4M8S,hd,"['R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'What is cluster analysis', 'Cluster Analysis in R', 'Measuring distance for categorical data']",en-US,False,,,,,
,pr5LXi4U10c,Python Tutorial: Feature selection vs feature extraction,2020-03-20T03:29:20Z,18634,168,1,PT3M27S,hd,"['Dimensionality', 'Python', 'DataCamp', 'PythonTutorial', 'Reduction', 'visualization', 'data']",en-US,False,,,,,
,-v3PhEtOuxw,SQL Tutorial: OLTP and OLAP,2020-03-04T16:53:00Z,26085,459,13,PT4M45S,hd,"['OLTP and OLAP', 'SQL Tutorial', 'Database design', 'How should we organize and manage data?']",en-US,False,,,,,
,fgxuyTKy_3E,Python Tutorial: Introduction to GeoPandas,2020-04-19T01:48:09Z,14753,127,4,PT4M41S,hd,"['GeoPandas', 'Python', 'Data', 'Geospatial', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,bpLIwUQKyrU,Python Tutorial : Introduction to Network Analysis in Python,2020-04-16T02:31:39Z,5480,53,0,PT4M17S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'Supervised learning pipelines', 'Feature engineering and overfitting', 'Model complexity and overfitting', 'Dimensionality and overfitting', 'Network Analysis in Python', 'NetworkX library', 'network analytics', 'network visualization']",en-US,False,,,,,
,kaXKnjCvEUQ,"Python Tutorial: Intro to AR, MA and ARMA models",2020-03-10T23:29:52Z,10703,103,7,PT4M10S,hd,"['timeseries', 'DataCamp', 'Python', 'PythonTutorial', 'stationarity', 'ARIMA', 'AR', 'MA']",en-US,False,,,,,
,aBo6rngw1tU,R Tutorial: Getting started with caret,2020-03-28T09:00:04Z,9050,61,4,PT3M34S,hd,"['Learning', 'Supervised', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,k4Tq0hFtFno,R Tutorial: Mutate,2020-04-11T08:30:04Z,8344,55,4,PT1M38S,hd,"['dplyr', 'Manipulation', 'Mutate', 'Data', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,xTtwkfGLGus,Python Data Science Toolbox: Lambda functions50,2020-08-04T01:56:32Z,4657,40,0,PT1M44S,hd,,en-US,False,,,,,
,jHcSzgu9JLY,Python Tutorial: Introduction to iterators,2020-03-03T03:43:14Z,2280,47,3,PT3M6S,hd,"['Python Tutorial', 'Data Science in Python', 'python programming', 'Introduction to iterators', 'Python Data Science Toolbox', 'iterators in PythonLand']",en-US,False,,,,,
,nmk_NU9FGPM,Python Tutorial: Geometries and shapefiles,2020-03-30T00:39:01Z,7503,59,1,PT4M1S,hd,"['Geometries', 'Python', 'Data', 'Geospatial', 'Visualizing', 'DataCamp', 'shapefiles', 'PythonTutorial']",en-US,False,,,,,
,Hg1abiNlPE4,R Tutorial: The limma package,2020-03-16T01:07:12Z,18985,131,10,PT5M30S,hd,"['Analysis', 'Differential', 'DataCamp', 'expression', 'limma', 'data', 'RTutorial']",en-US,False,,,,,
,4i9aiTjjxHY,Python Tutorial: What is data preprocessing?,2020-04-11T08:08:58Z,8944,107,0,PT3M5S,hd,"['MachineLearning', 'Preprocessing', 'DataCamp', 'PythonTutorial', 'Python']",en-US,False,,,,,
,7V909wyeOQY,Python Tutorial: NumPy for images,2020-02-18T15:42:52Z,26966,338,9,PT4M56S,hd,"['Image Processing in Python', 'Python Tutorial', 'scikit-image', 'image processing python', 'Machine Learning with built-in functions', 'Machine Learning Scientist with Python', 'Machine Learning Python', 'Visualizing images Python', 'NumPy for images', 'simple image processing techniques', 'Images as NdArrays', 'Colors with NumPy', 'Color histograms Python', 'Applications of histograms', 'Histograms in Matplotlib']",en-US,False,,,,,
,ImiEKaEBvjE,SQL Tutorial: CASE WHEN with aggregate functions,2020-03-30T01:13:51Z,30193,306,8,PT4M52S,hd,"['aggregate', 'IntermediateSQL', 'functions', 'DataCamp', 'SQLTutorial']",en-US,False,,,,,
,F7U-nJj9yUg,R Tutorial: Introduction to spatial data,2020-03-21T12:23:16Z,8219,78,5,PT3M33S,sd,"['RTutorial', 'DataCamp', 'spatial', 'data']",en-US,False,,,,,
,qygm29zQTGY,"R Tutorial: What is Single Cell RNA-Seq, and why is it useful?",2020-03-21T11:47:45Z,31538,268,16,PT4M39S,hd,"['DataCamp', 'RTutorial', 'SingleCell', 'RNASeq', 'Bioconductor']",en-US,False,,,,,
,__oC5IRCFKI,Python Tutorial : How to fit a GLM in Python?,2020-04-19T02:38:47Z,12865,103,1,PT4M50S,hd,"['How to fit a GLM in Python?', 'Generalized Linear Models in Python', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'regression toolbox with the logistic', 'GLMs', 'the building blocks of GLMs', 'How to build a GLM?']",en-US,False,,,,,
,CsVjisxAIPc,Python Tutorial: Containers - Lists and Dictionaries,2020-02-26T05:21:38Z,2724,28,1,PT4M10S,hd,"['python tutorial', 'data science', 'python for r users', 'programming fundamentals using python', 'Python containers']",en-US,False,,,,,
,xgifo6nFo1s,R Tutorial : Poisson regression,2020-04-19T03:03:33Z,18673,111,2,PT3M39S,hd,"['Poisson regression', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Generalized Linear Models in R', 'Basic lm() functions with glm()']",en-US,False,,,,,
,ZLHYB3SY-Js,R Tutorial: What is cluster analysis?,2020-03-02T04:23:19Z,22182,212,6,PT3M58S,hd,"['R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'What is cluster analysis', 'Cluster Analysis in R']",en-US,False,,,,,
,i4or7Zla1iU,R Tutorial: The rugarch package,2020-03-15T01:49:56Z,6486,65,4,PT4M39S,hd,"['RTutorial', 'DataCamp', 'GARCH', 'rugarch', 'prediction']",en-US,False,,,,,
,gq4defdZ800,PySpark Tutorial: Visually Inspecting Data,2020-03-10T04:07:15Z,4825,45,2,PT3M46S,hd,"['PySpark Tutorial', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Science Python', 'Python Data Science', 'Regression Model in PySpark', 'The Data Science Process', 'Spark changes fast and frequently', 'cutting-edge technology', 'Visually Inspecting Data', 'Getting Descriptive with DataFrame.describe()']",en-US,False,,,,,
,_ZiHq3fJfIE,Python Tutorial: Write a simple unit test using pytest,2020-03-22T10:59:25Z,14323,110,0,PT4M41S,hd,"['Testing', 'DataScience', 'DataCamp', 'Unit', 'pytest', 'PythonTutorial', 'Python']",en-US,False,,,,,
,Vz6d-apM99E,Python Tutorial: Using iterators to load large files into memory,2020-03-03T03:50:37Z,14215,173,4,PT2M33S,hd,"['Using iterators to load large files into memory', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Introduction to iterators', 'Python Data Science Toolbox', 'iterators in PythonLand', 'Data Science']",en-US,False,,,,,
,7rvHnmRsE8w,R Tutorial: An Introduction to plotly,2020-03-01T14:25:26Z,3825,55,2,PT4M4S,hd,"['R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'Interactive Data Visualization with plotly in R', 'Data Visualization with plotly in R', 'plotly in R', 'data visualization in R', 'interactive graphics in R']",en-US,False,,,,,
,Oh5OetjJ5L4,R Tutorial: The importance of scale,2020-03-02T04:34:39Z,7762,109,5,PT3M21S,hd,"['R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'What is cluster analysis', 'Cluster Analysis in R', 'The importance of scale']",en-US,False,,,,,
